1,0,0,0,0,0,0.01516,0.0211228,0,0,0,0,0
0,1,0,0,0,0,-0.0211228,0.01516,0,0,0,0,0
0,0,1,0,0,0,0,0,0.026,0,0,0,0
0,0,0,1,0,0,0,0,0,0.026,0,0,0
0,0,0,0,1,0,0,0,0,0,0.026,0,0
0,0,0,0,0,1,0,0,0,0,0,0.026,0
0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0.026
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0.0303201,0.0422456,0,0,0,0,0
0,1,0,0,0,0,-0.0422456,0.0303201,0,0,0,0,0
0,0,1,0,0,0,0,0,0.052,0,0,0,0
0,0,0,1,0,0,0,0,0,0.052,0,0,0
0,0,0,0,1,0,0,0,0,0,0.052,0,0
0,0,0,0,0,1,0,0,0,0,0,0.052,0.000676
0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0.052
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0.0454801,0.0633685,0,0,0,0,0
0,1,0,0,0,0,-0.0633685,0.0454801,0,0,0,0,0
0,0,1,0,0,0,0,0,0.078,0,0,0,0
0,0,0,1,0,0,0,0,0,0.078,0,0,0
0,0,0,0,1,0,0,0,0,0,0.078,0,0
0,0,0,0,0,1,0,0,0,0,0,0.078,0.002028
0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0.078
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0.0606401,0.0844913,0,0,0,0,0
0,1,0,0,0,0,-0.0844913,0.0606401,0,0,0,0,0
0,0,1,0,0,0,0,0,0.104,0,0,0,0
0,0,0,1,0,0,0,0,0,0.104,0,0,0
0,0,0,0,1,0,0,0,0,0,0.104,0,0
0,0,0,0,0,1,0,0,0,0,0,0.104,0.004056
0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0.104
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0.0758001,0.105614,0,0,0,0,0
0,1,0,0,0,0,-0.105614,0.0758001,0,0,0,0,0
0,0,1,0,0,0,0,0,0.13,0,0,0,0
0,0,0,1,0,0,0,0,0,0.13,0,0,0
0,0,0,0,1,0,0,0,0,0,0.13,0,0
0,0,0,0,0,1,0,0,0,0,0,0.13,0.00676
0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0.13
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0.0909602,0.126737,0,0,0,0,0
0,1,0,0,0,0,-0.126737,0.0909602,0,0,0,0,0
0,0,1,0,0,0,0,0,0.156,0,0,0,0
0,0,0,1,0,0,0,0,0,0.156,0,0,0
0,0,0,0,1,0,0,0,0,0,0.156,0,0
