0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.030385 ,  0.0454395, -0.00933973,  -0.0378026,   0.0565322,   0.0366195,  -0.0379001 ,  0.0566779 , -0.0397717 , -0.0316544  , 0.0473378,   0.0100823
-0.065968 ,   0.030385 , -0.0461676,  -0.0820722 ,  0.0378026 ,  0.0178341,  -0.0822838,   0.0379001,  -0.0219481 , -0.0687239  , 0.0316544 ,  0.0446978
-0.00962903 ,  0.0222041 ,          0,  -0.0229358 , 0.00370034 ,          0,    0.023951, -0.00258453,           0,  0.00848282,  -0.0211104,           0
0.00288889, 0, 0, 0.00288889, 0, 0, 0.00288889, 0, 0, 0.00288889, 0, 0
0, 0.00288889, 0, 0, 0.00288889, 0, 0, 0.00288889, 0, 0, 0.00288889, 0
0, 0, 0.00288889, 0, 0, 0.00288889, 0, 0, 0.00288889, 0, 0, 0.00288889
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
