1, 0, 0, 0, 0, 0, 0.01516, 0.0211228, 0, 0, 0, 0, 0
0, 1, 0, 0, 0, 0, -0.0211228, 0.01516, 0, 0, 0, 0, 0
0, 0, 1, 0, 0, 0, 0, 0, 0.026, 0, 0, 0, 0
0, 0, 0, 1, 0, 0, 0, 0, 0, 0.026, 0, 0, 0
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0.026, 0, 0
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0.026, 0
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.026
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
